{'open': 0.07900000363588333, 'high': 0.07900000363588333, 'low': 0.07599999755620956, 'close': 0.07699999958276749, 'volume': 42211, 'stock_id': '14D.AX', 'date': Timestamp('2022-06-14 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.04500000178813934, 'high': 0.04500000178813934, 'low': 0.04500000178813934, 'close': 0.04500000178813934, 'volume': 0, 'stock_id': '1AD.AX', 'date': Timestamp('2022-10-06 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04800000041723251, 'high': 0.04800000041723251, 'low': 0.04800000041723251, 'close': 0.04800000041723251, 'volume': 8344, 'stock_id': '1AD.AX', 'date': Timestamp('2022-10-07 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.05000000074505806, 'high': 0.052000001072883606, 'low': 0.05000000074505806, 'close': 0.052000001072883606, 'volume': 185520, 'stock_id': '1AD.AX', 'date': Timestamp('2022-10-10 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.05000000074505806, 'high': 0.050999999046325684, 'low': 0.05000000074505806, 'close': 0.050999999046325684, 'volume': 43035, 'stock_id': '1AD.AX', 'date': Timestamp('2022-10-11 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.05000000074505806, 'high': 0.05000000074505806, 'low': 0.05000000074505806, 'close': 0.05000000074505806, 'volume': 62708, 'stock_id': '1AD.AX', 'date': Timestamp('2022-10-12 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.05299999937415123, 'high': 0.05299999937415123, 'low': 0.05299999937415123, 'close': 0.05299999937415123, 'volume': 9594, 'stock_id': '1AD.AX', 'date': Timestamp('2022-10-13 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.05000000074505806, 'high': 0.05000000074505806, 'low': 0.04899999871850014, 'close': 0.04899999871850014, 'volume': 117665, 'stock_id': '1AD.AX', 'date': Timestamp('2022-10-14 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04899999871850014, 'high': 0.04899999871850014, 'low': 0.04899999871850014, 'close': 0.04899999871850014, 'volume': 0, 'stock_id': '1AD.AX', 'date': Timestamp('2022-10-17 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04899999871850014, 'high': 0.04899999871850014, 'low': 0.04899999871850014, 'close': 0.04899999871850014, 'volume': 0, 'stock_id': '1AD.AX', 'date': Timestamp('2022-10-18 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04899999871850014, 'high': 0.04899999871850014, 'low': 0.04899999871850014, 'close': 0.04899999871850014, 'volume': 89268, 'stock_id': '1AD.AX', 'date': Timestamp('2022-10-19 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04899999871850014, 'high': 0.04899999871850014, 'low': 0.04899999871850014, 'close': 0.04899999871850014, 'volume': 0, 'stock_id': '1AD.AX', 'date': Timestamp('2022-10-20 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04899999871850014, 'high': 0.04899999871850014, 'low': 0.04899999871850014, 'close': 0.04899999871850014, 'volume': 0, 'stock_id': '1AD.AX', 'date': Timestamp('2022-10-21 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04899999871850014, 'high': 0.04899999871850014, 'low': 0.04899999871850014, 'close': 0.04899999871850014, 'volume': 0, 'stock_id': '1AD.AX', 'date': Timestamp('2022-10-24 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04899999871850014, 'high': 0.04899999871850014, 'low': 0.04899999871850014, 'close': 0.04899999871850014, 'volume': 413698, 'stock_id': '1AD.AX', 'date': Timestamp('2022-10-25 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.05000000074505806, 'high': 0.050999999046325684, 'low': 0.05000000074505806, 'close': 0.050999999046325684, 'volume': 22244, 'stock_id': '1AD.AX', 'date': Timestamp('2022-10-26 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.05000000074505806, 'high': 0.050999999046325684, 'low': 0.05000000074505806, 'close': 0.050999999046325684, 'volume': 124125, 'stock_id': '1AD.AX', 'date': Timestamp('2022-10-27 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04899999871850014, 'high': 0.04899999871850014, 'low': 0.04800000041723251, 'close': 0.04899999871850014, 'volume': 93699, 'stock_id': '1AD.AX', 'date': Timestamp('2022-10-28 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04899999871850014, 'high': 0.052000001072883606, 'low': 0.04800000041723251, 'close': 0.04800000041723251, 'volume': 400000, 'stock_id': '1AD.AX', 'date': Timestamp('2022-10-31 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04800000041723251, 'high': 0.04800000041723251, 'low': 0.04800000041723251, 'close': 0.04800000041723251, 'volume': 0, 'stock_id': '1AD.AX', 'date': Timestamp('2022-11-01 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.050999999046325684, 'high': 0.052000001072883606, 'low': 0.050999999046325684, 'close': 0.052000001072883606, 'volume': 50348, 'stock_id': '1AD.AX', 'date': Timestamp('2022-11-02 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.052000001072883606, 'high': 0.052000001072883606, 'low': 0.052000001072883606, 'close': 0.052000001072883606, 'volume': 0, 'stock_id': '1AD.AX', 'date': Timestamp('2022-11-03 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.052000001072883606, 'high': 0.052000001072883606, 'low': 0.052000001072883606, 'close': 0.052000001072883606, 'volume': 0, 'stock_id': '1AD.AX', 'date': Timestamp('2022-11-04 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.05000000074505806, 'high': 0.05000000074505806, 'low': 0.04600000008940697, 'close': 0.04800000041723251, 'volume': 130703, 'stock_id': '1AD.AX', 'date': Timestamp('2022-11-07 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04699999839067459, 'high': 0.04699999839067459, 'low': 0.04699999839067459, 'close': 0.04699999839067459, 'volume': 11, 'stock_id': '1AD.AX', 'date': Timestamp('2022-11-08 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04699999839067459, 'high': 0.04699999839067459, 'low': 0.04699999839067459, 'close': 0.04699999839067459, 'volume': 30000, 'stock_id': '1AD.AX', 'date': Timestamp('2022-11-09 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04600000008940697, 'high': 0.05000000074505806, 'low': 0.04600000008940697, 'close': 0.04899999871850014, 'volume': 332662, 'stock_id': '1AD.AX', 'date': Timestamp('2022-11-10 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04800000041723251, 'high': 0.04800000041723251, 'low': 0.04800000041723251, 'close': 0.04800000041723251, 'volume': 62500, 'stock_id': '1AD.AX', 'date': Timestamp('2022-11-11 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04800000041723251, 'high': 0.04800000041723251, 'low': 0.04800000041723251, 'close': 0.04800000041723251, 'volume': 0, 'stock_id': '1AD.AX', 'date': Timestamp('2022-11-14 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04699999839067459, 'high': 0.04699999839067459, 'low': 0.04699999839067459, 'close': 0.04699999839067459, 'volume': 50000, 'stock_id': '1AD.AX', 'date': Timestamp('2022-11-15 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04600000008940697, 'high': 0.04600000008940697, 'low': 0.04500000178813934, 'close': 0.04500000178813934, 'volume': 264894, 'stock_id': '1AD.AX', 'date': Timestamp('2022-11-16 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04500000178813934, 'high': 0.04500000178813934, 'low': 0.04500000178813934, 'close': 0.04500000178813934, 'volume': 0, 'stock_id': '1AD.AX', 'date': Timestamp('2022-11-17 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04500000178813934, 'high': 0.04500000178813934, 'low': 0.04500000178813934, 'close': 0.04500000178813934, 'volume': 10000, 'stock_id': '1AD.AX', 'date': Timestamp('2022-11-18 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04699999839067459, 'high': 0.04699999839067459, 'low': 0.04699999839067459, 'close': 0.04699999839067459, 'volume': 15000, 'stock_id': '1AD.AX', 'date': Timestamp('2022-11-21 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04500000178813934, 'high': 0.04500000178813934, 'low': 0.04500000178813934, 'close': 0.04500000178813934, 'volume': 13600, 'stock_id': '1AD.AX', 'date': Timestamp('2022-11-22 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04899999871850014, 'high': 0.050999999046325684, 'low': 0.04800000041723251, 'close': 0.04800000041723251, 'volume': 377001, 'stock_id': '1AD.AX', 'date': Timestamp('2022-11-23 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04800000041723251, 'high': 0.04800000041723251, 'low': 0.04800000041723251, 'close': 0.04800000041723251, 'volume': 0, 'stock_id': '1AD.AX', 'date': Timestamp('2022-11-24 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04699999839067459, 'high': 0.04699999839067459, 'low': 0.04699999839067459, 'close': 0.04699999839067459, 'volume': 1658, 'stock_id': '1AD.AX', 'date': Timestamp('2022-11-25 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04699999839067459, 'high': 0.04699999839067459, 'low': 0.04699999839067459, 'close': 0.04699999839067459, 'volume': 0, 'stock_id': '1AD.AX', 'date': Timestamp('2022-11-28 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04800000041723251, 'high': 0.04800000041723251, 'low': 0.04800000041723251, 'close': 0.04800000041723251, 'volume': 20000, 'stock_id': '1AD.AX', 'date': Timestamp('2022-11-29 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04800000041723251, 'high': 0.04800000041723251, 'low': 0.04600000008940697, 'close': 0.04600000008940697, 'volume': 251117, 'stock_id': '1AD.AX', 'date': Timestamp('2022-11-30 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04600000008940697, 'high': 0.04600000008940697, 'low': 0.04500000178813934, 'close': 0.04500000178813934, 'volume': 535286, 'stock_id': '1AD.AX', 'date': Timestamp('2022-12-01 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04500000178813934, 'high': 0.04500000178813934, 'low': 0.04500000178813934, 'close': 0.04500000178813934, 'volume': 125448, 'stock_id': '1AD.AX', 'date': Timestamp('2022-12-02 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04699999839067459, 'high': 0.050999999046325684, 'low': 0.04699999839067459, 'close': 0.050999999046325684, 'volume': 122721, 'stock_id': '1AD.AX', 'date': Timestamp('2022-12-05 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.052000001072883606, 'high': 0.05299999937415123, 'low': 0.052000001072883606, 'close': 0.05299999937415123, 'volume': 421055, 'stock_id': '1AD.AX', 'date': Timestamp('2022-12-06 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.05400000140070915, 'high': 0.05700000002980232, 'low': 0.05400000140070915, 'close': 0.05400000140070915, 'volume': 324229, 'stock_id': '1AD.AX', 'date': Timestamp('2022-12-07 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.0560000017285347, 'high': 0.0560000017285347, 'low': 0.05400000140070915, 'close': 0.05400000140070915, 'volume': 59108, 'stock_id': '1AD.AX', 'date': Timestamp('2022-12-08 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.05400000140070915, 'high': 0.0560000017285347, 'low': 0.05400000140070915, 'close': 0.0560000017285347, 'volume': 460483, 'stock_id': '1AD.AX', 'date': Timestamp('2022-12-09 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.05400000140070915, 'high': 0.05400000140070915, 'low': 0.04800000041723251, 'close': 0.04800000041723251, 'volume': 250422, 'stock_id': '1AD.AX', 'date': Timestamp('2022-12-12 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04600000008940697, 'high': 0.04600000008940697, 'low': 0.04600000008940697, 'close': 0.04600000008940697, 'volume': 6, 'stock_id': '1AD.AX', 'date': Timestamp('2022-12-13 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04600000008940697, 'high': 0.04600000008940697, 'low': 0.04600000008940697, 'close': 0.04600000008940697, 'volume': 0, 'stock_id': '1AD.AX', 'date': Timestamp('2022-12-14 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04399999976158142, 'high': 0.04399999976158142, 'low': 0.04399999976158142, 'close': 0.04399999976158142, 'volume': 497838, 'stock_id': '1AD.AX', 'date': Timestamp('2022-12-15 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04399999976158142, 'high': 0.04399999976158142, 'low': 0.041999999433755875, 'close': 0.04399999976158142, 'volume': 218314, 'stock_id': '1AD.AX', 'date': Timestamp('2022-12-16 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04399999976158142, 'high': 0.04399999976158142, 'low': 0.04399999976158142, 'close': 0.04399999976158142, 'volume': 0, 'stock_id': '1AD.AX', 'date': Timestamp('2022-12-19 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04399999976158142, 'high': 0.04399999976158142, 'low': 0.04399999976158142, 'close': 0.04399999976158142, 'volume': 0, 'stock_id': '1AD.AX', 'date': Timestamp('2022-12-20 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.041999999433755875, 'high': 0.04399999976158142, 'low': 0.041999999433755875, 'close': 0.04399999976158142, 'volume': 30229, 'stock_id': '1AD.AX', 'date': Timestamp('2022-12-21 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04500000178813934, 'high': 0.04500000178813934, 'low': 0.04500000178813934, 'close': 0.04500000178813934, 'volume': 23000, 'stock_id': '1AD.AX', 'date': Timestamp('2022-12-22 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04500000178813934, 'high': 0.04500000178813934, 'low': 0.04500000178813934, 'close': 0.04500000178813934, 'volume': 44444, 'stock_id': '1AD.AX', 'date': Timestamp('2022-12-23 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04500000178813934, 'high': 0.04500000178813934, 'low': 0.04500000178813934, 'close': 0.04500000178813934, 'volume': 1063, 'stock_id': '1AD.AX', 'date': Timestamp('2022-12-28 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04399999976158142, 'high': 0.04399999976158142, 'low': 0.04100000113248825, 'close': 0.04100000113248825, 'volume': 45000, 'stock_id': '1AD.AX', 'date': Timestamp('2022-12-29 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04100000113248825, 'high': 0.04100000113248825, 'low': 0.04100000113248825, 'close': 0.04100000113248825, 'volume': 0, 'stock_id': '1AD.AX', 'date': Timestamp('2022-12-30 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.04399999976158142, 'high': 0.04399999976158142, 'low': 0.04399999976158142, 'close': 0.04399999976158142, 'volume': 45454, 'stock_id': '1AD.AX', 'date': Timestamp('2023-01-03 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.041999999433755875, 'high': 0.04500000178813934, 'low': 0.041999999433755875, 'close': 0.04500000178813934, 'volume': 251493, 'stock_id': '1AD.AX', 'date': Timestamp('2023-01-04 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.041999999433755875, 'high': 0.04399999976158142, 'low': 0.041999999433755875, 'close': 0.04399999976158142, 'volume': 26527, 'stock_id': '1AD.AX', 'date': Timestamp('2023-01-05 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.03999999910593033, 'high': 0.03999999910593033, 'low': 0.03999999910593033, 'close': 0.03999999910593033, 'volume': 300000, 'stock_id': '1AD.AX', 'date': Timestamp('2023-01-06 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.03999999910593033, 'high': 0.03999999910593033, 'low': 0.03999999910593033, 'close': 0.03999999910593033, 'volume': 1263, 'stock_id': '1AD.AX', 'date': Timestamp('2023-01-09 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.03999999910593033, 'high': 0.04100000113248825, 'low': 0.03999999910593033, 'close': 0.03999999910593033, 'volume': 228739, 'stock_id': '1AD.AX', 'date': Timestamp('2023-01-10 00:00:00+1100', tz='Australia/Sydney')}, 
{'open': 0.25, 'high': 0.2524999976158142, 'low': 0.23499999940395355, 'close': 0.23499999940395355, 'volume': 455125, 'stock_id': '1AE.AX', 'date': Timestamp('2022-06-14 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.24500000476837158, 'high': 0.25, 'low': 0.23000000417232513, 'close': 0.23499999940395355, 'volume': 554718, 'stock_id': '1AE.AX', 'date': Timestamp('2022-06-15 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.24500000476837158, 'high': 0.25999999046325684, 'low': 0.24500000476837158, 'close': 0.24500000476837158, 'volume': 636776, 'stock_id': '1AE.AX', 'date': Timestamp('2022-06-16 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.24500000476837158, 'high': 0.24500000476837158, 'low': 0.23999999463558197, 'close': 0.23999999463558197, 'volume': 330092, 'stock_id': '1AE.AX', 'date': Timestamp('2022-06-17 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.23999999463558197, 'high': 0.25, 'low': 0.23499999940395355, 'close': 0.25, 'volume': 114346, 'stock_id': '1AE.AX', 'date': Timestamp('2022-06-20 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.25, 'high': 0.25, 'low': 0.23999999463558197, 'close': 0.24500000476837158, 'volume': 101725, 'stock_id': '1AE.AX', 'date': Timestamp('2022-06-21 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.24500000476837158, 'high': 0.24500000476837158, 'low': 0.23499999940395355, 'close': 0.23999999463558197, 'volume': 208484, 'stock_id': '1AE.AX', 'date': Timestamp('2022-06-22 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.23999999463558197, 'high': 0.23999999463558197, 'low': 0.2199999988079071, 'close': 0.2199999988079071, 'volume': 242085, 'stock_id': '1AE.AX', 'date': Timestamp('2022-06-23 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.22499999403953552, 'high': 0.23999999463558197, 'low': 0.2199999988079071, 'close': 0.22499999403953552, 'volume': 432111, 'stock_id': '1AE.AX', 'date': Timestamp('2022-06-24 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.22499999403953552, 'high': 0.22499999403953552, 'low': 0.20999999344348907, 'close': 0.21250000596046448, 'volume': 331517, 'stock_id': '1AE.AX', 'date': Timestamp('2022-06-27 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.2199999988079071, 'high': 0.2199999988079071, 'low': 0.20999999344348907, 'close': 0.20999999344348907, 'volume': 372012, 'stock_id': '1AE.AX', 'date': Timestamp('2022-06-28 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.20499999821186066, 'high': 0.20499999821186066, 'low': 0.19499999284744263, 'close': 0.20000000298023224, 'volume': 475139, 'stock_id': '1AE.AX', 'date': Timestamp('2022-06-29 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.20000000298023224, 'high': 0.20499999821186066, 'low': 0.20000000298023224, 'close': 0.20499999821186066, 'volume': 118542, 'stock_id': '1AE.AX', 'date': Timestamp('2022-06-30 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.20000000298023224, 'high': 0.20499999821186066, 'low': 0.20000000298023224, 'close': 0.20000000298023224, 'volume': 2327826, 'stock_id': '1AE.AX', 'date': Timestamp('2022-07-01 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.19499999284744263, 'high': 0.19499999284744263, 'low': 0.1899999976158142, 'close': 0.1899999976158142, 'volume': 63015, 'stock_id': '1AE.AX', 'date': Timestamp('2022-07-04 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.1899999976158142, 'high': 0.20999999344348907, 'low': 0.18000000715255737, 'close': 0.20999999344348907, 'volume': 653679, 'stock_id': '1AE.AX', 'date': Timestamp('2022-07-05 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.20499999821186066, 'high': 0.20999999344348907, 'low': 0.1899999976158142, 'close': 0.1899999976158142, 'volume': 160562, 'stock_id': '1AE.AX', 'date': Timestamp('2022-07-06 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.1899999976158142, 'high': 0.1899999976158142, 'low': 0.18000000715255737, 'close': 0.18000000715255737, 'volume': 207272, 'stock_id': '1AE.AX', 'date': Timestamp('2022-07-07 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.18000000715255737, 'high': 0.19499999284744263, 'low': 0.17000000178813934, 'close': 0.19499999284744263, 'volume': 234983, 'stock_id': '1AE.AX', 'date': Timestamp('2022-07-08 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.1899999976158142, 'high': 0.1899999976158142, 'low': 0.18000000715255737, 'close': 0.18000000715255737, 'volume': 113191, 'stock_id': '1AE.AX', 'date': Timestamp('2022-07-11 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.18000000715255737, 'high': 0.18000000715255737, 'low': 0.17499999701976776, 'close': 0.17499999701976776, 'volume': 65002, 'stock_id': '1AE.AX', 'date': Timestamp('2022-07-12 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.17000000178813934, 'high': 0.17000000178813934, 'low': 0.17000000178813934, 'close': 0.17000000178813934, 'volume': 6000, 'stock_id': '1AE.AX', 'date': Timestamp('2022-07-13 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.17000000178813934, 'high': 0.17000000178813934, 'low': 0.17000000178813934, 'close': 0.17000000178813934, 'volume': 0, 'stock_id': '1AE.AX', 'date': Timestamp('2022-07-14 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.16500000655651093, 'high': 0.16500000655651093, 'low': 0.1599999964237213, 'close': 0.1599999964237213, 'volume': 68244, 'stock_id': '1AE.AX', 'date': Timestamp('2022-07-15 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.16500000655651093, 'high': 0.17000000178813934, 'low': 0.15000000596046448, 'close': 0.1550000011920929, 'volume': 339792, 'stock_id': '1AE.AX', 'date': Timestamp('2022-07-18 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.1550000011920929, 'high': 0.16500000655651093, 'low': 0.1550000011920929, 'close': 0.16500000655651093, 'volume': 35047, 'stock_id': '1AE.AX', 'date': Timestamp('2022-07-19 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.16500000655651093, 'high': 0.20000000298023224, 'low': 0.16500000655651093, 'close': 0.1899999976158142, 'volume': 265175, 'stock_id': '1AE.AX', 'date': Timestamp('2022-07-20 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.17499999701976776, 'high': 0.1850000023841858, 'low': 0.17499999701976776, 'close': 0.17499999701976776, 'volume': 159836, 'stock_id': '1AE.AX', 'date': Timestamp('2022-07-21 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.18000000715255737, 'high': 0.19499999284744263, 'low': 0.17499999701976776, 'close': 0.19499999284744263, 'volume': 288891, 'stock_id': '1AE.AX', 'date': Timestamp('2022-07-22 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.1899999976158142, 'high': 0.19499999284744263, 'low': 0.1850000023841858, 'close': 0.1899999976158142, 'volume': 99939, 'stock_id': '1AE.AX', 'date': Timestamp('2022-07-25 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.20000000298023224, 'high': 0.20999999344348907, 'low': 0.20000000298023224, 'close': 0.20999999344348907, 'volume': 527826, 'stock_id': '1AE.AX', 'date': Timestamp('2022-07-26 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.20999999344348907, 'high': 0.20999999344348907, 'low': 0.1899999976158142, 'close': 0.1899999976158142, 'volume': 202367, 'stock_id': '1AE.AX', 'date': Timestamp('2022-07-27 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.19499999284744263, 'high': 0.19499999284744263, 'low': 0.1899999976158142, 'close': 0.1899999976158142, 'volume': 113053, 'stock_id': '1AE.AX', 'date': Timestamp('2022-07-28 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.20000000298023224, 'high': 0.2199999988079071, 'low': 0.20000000298023224, 'close': 0.2199999988079071, 'volume': 255418, 'stock_id': '1AE.AX', 'date': Timestamp('2022-07-29 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.1899999976158142, 'high': 0.1899999976158142, 'low': 0.1899999976158142, 'close': 0.1899999976158142, 'volume': 10006, 'stock_id': '1AE.AX', 'date': Timestamp('2022-08-01 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.19499999284744263, 'high': 0.19499999284744263, 'low': 0.1899999976158142, 'close': 0.1899999976158142, 'volume': 106250, 'stock_id': '1AE.AX', 'date': Timestamp('2022-08-02 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.19499999284744263, 'high': 0.19499999284744263, 'low': 0.1899999976158142, 'close': 0.1899999976158142, 'volume': 25076, 'stock_id': '1AE.AX', 'date': Timestamp('2022-08-03 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.1899999976158142, 'high': 0.20999999344348907, 'low': 0.1899999976158142, 'close': 0.20999999344348907, 'volume': 63016, 'stock_id': '1AE.AX', 'date': Timestamp('2022-08-04 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.20999999344348907, 'high': 0.22499999403953552, 'low': 0.20999999344348907, 'close': 0.2199999988079071, 'volume': 280986, 'stock_id': '1AE.AX', 'date': Timestamp('2022-08-05 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.2199999988079071, 'high': 0.23999999463558197, 'low': 0.2199999988079071, 'close': 0.23499999940395355, 'volume': 505423, 'stock_id': '1AE.AX', 'date': Timestamp('2022-08-08 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.22499999403953552, 'high': 0.23000000417232513, 'low': 0.2150000035762787, 'close': 0.23000000417232513, 'volume': 114088, 'stock_id': '1AE.AX', 'date': Timestamp('2022-08-09 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.23499999940395355, 'high': 0.23499999940395355, 'low': 0.2150000035762787, 'close': 0.2199999988079071, 'volume': 44495, 'stock_id': '1AE.AX', 'date': Timestamp('2022-08-10 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.2199999988079071, 'high': 0.23499999940395355, 'low': 0.2199999988079071, 'close': 0.23499999940395355, 'volume': 351841, 'stock_id': '1AE.AX', 'date': Timestamp('2022-08-11 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.25999999046325684, 'high': 0.27000001072883606, 'low': 0.25, 'close': 0.26499998569488525, 'volume': 782620, 'stock_id': '1AE.AX', 'date': Timestamp('2022-08-12 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.27000001072883606, 'high': 0.27000001072883606, 'low': 0.25999999046325684, 'close': 0.25999999046325684, 'volume': 644005, 'stock_id': '1AE.AX', 'date': Timestamp('2022-08-15 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.26499998569488525, 'high': 0.2800000011920929, 'low': 0.2549999952316284, 'close': 0.2549999952316284, 'volume': 620105, 'stock_id': '1AE.AX', 'date': Timestamp('2022-08-16 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.2549999952316284, 'high': 0.2549999952316284, 'low': 0.2475000023841858, 'close': 0.2475000023841858, 'volume': 110522, 'stock_id': '1AE.AX', 'date': Timestamp('2022-08-17 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.25, 'high': 0.25, 'low': 0.22750000655651093, 'close': 0.23000000417232513, 'volume': 307008, 'stock_id': '1AE.AX', 'date': Timestamp('2022-08-18 00:00:00+1000', tz='Australia/Sydney')}, 
